period_dt,val,qty,uv,hhi,broad_group,partner_name
2019-07-01,2301879.0,10342.0,222.57580738735254,1.0,Polysilicon,Japan
2019-08-01,987227.0,8655.0,114.06435586366263,1.0,Polysilicon,Japan
2019-09-01,1516912.0,10284.0,147.5021392454298,1.0,Polysilicon,Japan
2019-10-01,359076.0,5394.0,66.56952169076752,1.0,Polysilicon,Japan
2019-11-01,1221148.0,9831.0,124.21401688536262,1.0,Polysilicon,Japan
2019-12-01,1626881.0,11612.713,140.09482538662584,1.0,Polysilicon,Japan
2020-01-01,447529.0,9193.0,48.68149679103666,1.0,Polysilicon,Japan
2020-02-01,659006.0,3552.0,185.53096846846847,1.0,Polysilicon,Japan
2020-03-01,1759373.0,48220.0,36.48637494815429,1.0,Polysilicon,Japan
2020-04-01,1259597.0,9768.0,128.95137182637183,1.0,Polysilicon,Japan
2020-05-01,1215679.0,12603.0,96.45949377132429,1.0,Polysilicon,Japan
2020-06-01,934315.0,6574.0,142.12275631274719,1.0,Polysilicon,Japan
2020-07-01,1999709.0,14358.0,139.27489901100432,1.0,Polysilicon,Japan
2020-08-01,1572619.0,12302.0,127.83441716794017,1.0,Polysilicon,Japan
2020-09-01,1890204.0,12189.0,155.0745754368693,1.0,Polysilicon,Japan
2020-10-01,1517474.0,29291.0,51.80683486395139,1.0,Polysilicon,Japan
2020-11-01,2779451.0,54973.0,50.56029323486075,1.0,Polysilicon,Japan
2020-12-01,2052635.0,49761.0,41.24987439963023,1.0,Polysilicon,Japan
2021-01-01,1888765.0,10182.0,185.50039285012767,1.0,Polysilicon,Japan
2021-02-01,4212107.0,358364.0,11.753711310287864,1.0,Polysilicon,Japan
2021-03-01,2473078.0,63662.0,38.84700449247589,1.0,Polysilicon,Japan
2021-04-01,2685599.0,15296.0,175.57524843096235,1.0,Polysilicon,Japan
2021-05-01,2035120.0,16262.0,125.14573853154593,1.0,Polysilicon,Japan
2021-06-01,2307330.0,14121.0,163.39706819630337,1.0,Polysilicon,Japan
2021-07-01,2858676.0,16014.0,178.5110528287748,1.0,Polysilicon,Japan
2021-08-01,3261423.0,73551.0,44.34233389076967,1.0,Polysilicon,Japan
2021-09-01,3319060.0,52950.0,62.682908404154865,1.0,Polysilicon,Japan
2021-10-01,3996507.0,45463.0,87.90680333457976,1.0,Polysilicon,Japan
2021-11-01,3548288.0,59093.0,60.045826070769806,1.0,Polysilicon,Japan
2021-12-01,3320005.0,15672.0,211.84309596733027,1.0,Polysilicon,Japan
2022-01-01,3339155.0,15349.386,217.54322941647308,1.0,Polysilicon,Japan
2022-02-01,1702691.0,10237.0,166.3271466249878,1.0,Polysilicon,Japan
2022-03-01,4260196.0,22616.339,188.36806434498527,1.0,Polysilicon,Japan
2022-04-01,2380416.0,13765.0,172.93250998910278,1.0,Polysilicon,Japan
2022-05-01,1620719.0,22346.0,72.52837196813748,1.0,Polysilicon,Japan
2022-06-01,1135520.0,4885.0,232.4503582395087,1.0,Polysilicon,Japan
2022-07-01,1867007.0,12160.0,153.53675986842106,1.0,Polysilicon,Japan
2022-08-01,1585538.0,11814.0,134.20839681733537,1.0,Polysilicon,Japan
2022-09-01,1677341.0,12352.0,135.7950939119171,1.0,Polysilicon,Japan
2022-10-01,2003948.0,14402.0,139.1437300374948,1.0,Polysilicon,Japan
2022-11-01,637511.0,4632.0,137.63190846286702,1.0,Polysilicon,Japan
2022-12-01,2031303.0,16616.0,122.24981945113144,1.0,Polysilicon,Japan
2023-01-01,1071574.0,7550.0,141.93033112582782,1.0,Polysilicon,Japan
2023-02-01,1050193.0,7192.0,146.02238598442713,1.0,Polysilicon,Japan
2023-03-01,218058.0,2517.0,86.63408820023838,1.0,Polysilicon,Japan
2023-04-01,359308.0,1917.0,187.43244653103807,1.0,Polysilicon,Japan
2023-05-01,724473.0,7160.032,101.18292767406626,1.0,Polysilicon,Japan
2023-06-01,238757.0,1969.0,121.25799898425596,1.0,Polysilicon,Japan
2023-07-01,686457.0,3069.0,223.67448680351907,1.0,Polysilicon,Japan
2023-08-01,884507.0,11927.0,74.16005701349879,1.0,Polysilicon,Japan
2023-09-01,937942.0,12195.0,76.9120131201312,1.0,Polysilicon,Japan
2023-10-01,1279900.0,34323.0,37.28986393963232,1.0,Polysilicon,Japan
2023-11-01,441590.0,2122.0,208.10084825636193,1.0,Polysilicon,Japan
2023-12-01,534517.0,7076.0,75.53942905596382,1.0,Polysilicon,Japan
2024-01-01,664081.0,6355.147,104.49498650463947,1.0,Polysilicon,Japan
2024-02-01,172536.0,1059.0,162.92351274787535,1.0,Polysilicon,Japan
2024-03-01,611804.0,5553.0,110.17540068431478,1.0,Polysilicon,Japan
2024-04-01,594992.0,4497.0,132.30865021125194,1.0,Polysilicon,Japan
2024-05-01,629430.0,5632.0,111.75958806818181,1.0,Polysilicon,Japan
2024-06-01,792274.0,6454.0,122.75704989154013,1.0,Polysilicon,Japan
2024-07-01,548375.0,5795.0,94.62899050905953,1.0,Polysilicon,Japan
2024-08-01,833328.0,6707.0,124.24750260921425,1.0,Polysilicon,Japan
2024-09-01,950767.0,14528.0,65.44376376651982,1.0,Polysilicon,Japan
2024-10-01,902290.0,10751.0,83.92614640498559,1.0,Polysilicon,Japan
2024-11-01,712598.0,15795.0,45.11541627097183,1.0,Polysilicon,Japan
2024-12-01,1058593.0,16436.0,64.40697249939159,1.0,Polysilicon,Japan
2017-03-01,318105.0,0.0,inf,1.0,Polysilicon,Malaysia
2017-04-01,5667.0,0.0,inf,1.0,Polysilicon,Malaysia
2017-07-01,1738500.0,0.0,inf,1.0,Polysilicon,Malaysia
2017-08-01,5453.0,0.0,inf,1.0,Polysilicon,Malaysia
2017-09-01,3393.0,0.0,inf,1.0,Polysilicon,Malaysia
2017-10-01,8197.0,0.0,inf,1.0,Polysilicon,Malaysia
2017-11-01,2509874.0,0.0,inf,1.0,Polysilicon,Malaysia
2017-12-01,11024.0,0.0,inf,1.0,Polysilicon,Malaysia
2018-01-01,6856.0,35.0,195.88571428571427,1.0,Polysilicon,Malaysia
2018-02-01,1548985.0,100840.0,15.360819119397064,1.0,Polysilicon,Malaysia
2018-03-01,5056.0,25.0,202.24,1.0,Polysilicon,Malaysia
2018-04-01,11611.0,53.0,219.0754716981132,1.0,Polysilicon,Malaysia
2018-05-01,7569.0,33.0,229.36363636363637,1.0,Polysilicon,Malaysia
2018-06-01,20119.0,88.0,228.625,1.0,Polysilicon,Malaysia
2018-07-01,7569.0,33.0,229.36363636363637,1.0,Polysilicon,Malaysia
2018-10-01,5046.0,22.0,229.36363636363637,1.0,Polysilicon,Malaysia
2018-11-01,5046.0,22.0,229.36363636363637,1.0,Polysilicon,Malaysia
2018-12-01,7821.0,34.0,230.02941176470588,1.0,Polysilicon,Malaysia
2019-01-01,6053.0,39.0,155.2051282051282,1.0,Polysilicon,Malaysia
2019-02-01,12363.0,54.0,228.94444444444446,1.0,Polysilicon,Malaysia
2019-03-01,7569.0,33.0,229.36363636363637,1.0,Polysilicon,Malaysia
2019-04-01,13674.0,62.0,220.5483870967742,1.0,Polysilicon,Malaysia
2019-05-01,11400.0,6044.0,1.8861681005956321,1.0,Polysilicon,Malaysia
2019-06-01,7220.0,55.0,131.27272727272728,1.0,Polysilicon,Malaysia
2019-07-01,13854.0,318.0,43.56603773584906,1.0,Polysilicon,Malaysia
2019-08-01,4785.0,33.0,145.0,1.0,Polysilicon,Malaysia
2019-09-01,1595.0,11.0,145.0,1.0,Polysilicon,Malaysia
2019-12-01,1893196.0,210413.0,8.99752391724846,1.0,Polysilicon,Malaysia
2020-01-01,630091.0,68489.0,9.199886113098454,1.0,Polysilicon,Malaysia
2020-03-01,5180.0,23.0,225.2173913043478,1.0,Polysilicon,Malaysia
2020-05-01,158400.0,15840.0,10.0,1.0,Polysilicon,Malaysia
2020-06-01,57600.0,14400.0,4.0,1.0,Polysilicon,Malaysia
2020-07-01,471.0,9.0,52.333333333333336,1.0,Polysilicon,Malaysia
2020-09-01,20.0,22.0,0.9090909090909091,1.0,Polysilicon,Malaysia
2020-12-01,20.0,22.0,0.9090909090909091,1.0,Polysilicon,Malaysia
2021-01-01,223560.0,49680.0,4.5,1.0,Polysilicon,Malaysia
2021-03-01,234726.0,20160.0,11.643154761904762,1.0,Polysilicon,Malaysia
2022-11-01,7.0,1.0,7.0,1.0,Polysilicon,Malaysia
2023-02-01,303533.0,3788.211,80.12568465695286,1.0,Polysilicon,Malaysia
2023-04-01,272160.0,12240.0,22.235294117647058,1.0,Polysilicon,Malaysia
2023-06-01,31260.0,1200.0,26.05,1.0,Polysilicon,Malaysia
2023-07-01,523604.0,21226.0,24.66804861961745,1.0,Polysilicon,Malaysia
2023-08-01,1424831.0,30418.0,46.841705569070946,1.0,Polysilicon,Malaysia
2023-09-01,2226598.0,35513.0,62.69811055106581,1.0,Polysilicon,Malaysia
2023-10-01,2326473.0,41267.0,56.37611166307219,1.0,Polysilicon,Malaysia
2023-11-01,1387434.0,168565.0,8.230854566487706,1.0,Polysilicon,Malaysia
2023-12-01,3210232.0,130447.0,24.609473579308073,1.0,Polysilicon,Malaysia
2024-01-01,4318976.0,268209.0,16.10302413416403,1.0,Polysilicon,Malaysia
2024-02-01,5142518.0,355348.0,14.4717797764445,1.0,Polysilicon,Malaysia
2024-03-01,2083439.0,111275.0,18.723334082228714,1.0,Polysilicon,Malaysia
2024-04-01,7479430.0,585088.0,12.78342745022971,1.0,Polysilicon,Malaysia
2024-05-01,8149422.0,744000.0,10.953524193548388,1.0,Polysilicon,Malaysia
2024-06-01,11192875.0,1124659.0,9.95223885640003,1.0,Polysilicon,Malaysia
2024-07-01,23467502.0,2460993.0,9.535785758025318,1.0,Polysilicon,Malaysia
2024-08-01,23654610.0,1589624.0,14.88063214948944,1.0,Polysilicon,Malaysia
2024-09-01,14375322.0,1042024.0,13.795576685373849,1.0,Polysilicon,Malaysia
2024-11-01,4001759.0,360000.0,11.115997222222223,1.0,Polysilicon,Malaysia
2024-12-01,39018189.0,3405630.0,11.456966552444042,1.0,Polysilicon,Malaysia
2017-01-01,3369666.0,0.0,inf,1.0,Polysilicon,Taiwan
2017-02-01,2316834.0,0.0,inf,1.0,Polysilicon,Taiwan
2017-03-01,3199099.0,0.0,inf,1.0,Polysilicon,Taiwan
2017-04-01,1013637.0,0.0,inf,1.0,Polysilicon,Taiwan
2017-05-01,1194534.0,0.0,inf,1.0,Polysilicon,Taiwan
2017-06-01,1329134.0,0.0,inf,1.0,Polysilicon,Taiwan
2017-07-01,1790705.0,0.0,inf,1.0,Polysilicon,Taiwan
2017-08-01,4995427.0,0.0,inf,1.0,Polysilicon,Taiwan
2017-09-01,752461.0,0.0,inf,1.0,Polysilicon,Taiwan
2017-10-01,2045995.0,0.0,inf,1.0,Polysilicon,Taiwan
2017-11-01,1687804.0,0.0,inf,1.0,Polysilicon,Taiwan
2017-12-01,358657.0,0.0,inf,1.0,Polysilicon,Taiwan
2018-01-01,1142215.0,13450.0,84.92304832713755,1.0,Polysilicon,Taiwan
2018-02-01,3219264.0,172691.0,18.641758979912098,1.0,Polysilicon,Taiwan
2018-03-01,1493075.0,68442.0,21.815186581338946,1.0,Polysilicon,Taiwan
2018-04-01,1138302.0,24946.0,45.63064218712419,1.0,Polysilicon,Taiwan
2018-05-01,1326068.0,16814.0,78.86689663375758,1.0,Polysilicon,Taiwan
2018-06-01,1098049.0,8129.0,135.07799237298562,1.0,Polysilicon,Taiwan
2018-07-01,1098481.0,9300.0,118.11623655913978,1.0,Polysilicon,Taiwan
2018-08-01,870838.0,14171.0,61.452120527838545,1.0,Polysilicon,Taiwan
2018-09-01,3069086.0,124554.0,24.640605681070056,1.0,Polysilicon,Taiwan
2018-10-01,962768.0,6893.0,139.6732917452488,1.0,Polysilicon,Taiwan
2018-11-01,973108.0,11375.0,85.54795604395605,1.0,Polysilicon,Taiwan
2018-12-01,1997230.0,14807.0,134.8841764030526,1.0,Polysilicon,Taiwan
2019-01-01,1237651.0,9011.0,137.34890689157697,1.0,Polysilicon,Taiwan
2019-02-01,1135082.0,17723.0,64.04570332336512,1.0,Polysilicon,Taiwan
2019-03-01,1376153.0,11716.0,117.45928644588597,1.0,Polysilicon,Taiwan
2019-04-01,594549.0,4688.0,126.82359215017065,1.0,Polysilicon,Taiwan
2019-05-01,1002563.0,18874.0,53.118734767404895,1.0,Polysilicon,Taiwan
2019-06-01,1416524.0,45187.0,31.348042578617743,1.0,Polysilicon,Taiwan
2019-07-01,730281.0,5376.0,135.84095982142858,1.0,Polysilicon,Taiwan
2019-08-01,918600.0,8082.0,113.65998515219005,1.0,Polysilicon,Taiwan
2019-09-01,895565.0,6229.0,143.77347888906726,1.0,Polysilicon,Taiwan
2019-10-01,644834.0,4481.0,143.90403927694712,1.0,Polysilicon,Taiwan
2019-11-01,1674638.0,12701.0,131.8508778836312,1.0,Polysilicon,Taiwan
2019-12-01,1805303.0,13193.0,136.83794436443569,1.0,Polysilicon,Taiwan
2020-01-01,1257847.0,8656.0,145.31504158964879,1.0,Polysilicon,Taiwan
2020-02-01,870978.0,5561.0,156.62254990109693,1.0,Polysilicon,Taiwan
2020-03-01,1936536.0,72149.0,26.840787814106918,1.0,Polysilicon,Taiwan
2020-04-01,2131979.0,108609.0,19.629855720980768,1.0,Polysilicon,Taiwan
2020-05-01,1489627.0,29845.0,49.91211258167197,1.0,Polysilicon,Taiwan
2020-06-01,2131013.0,76122.0,27.994705866897874,1.0,Polysilicon,Taiwan
2020-07-01,2437062.0,154998.0,15.723183524948709,1.0,Polysilicon,Taiwan
2020-08-01,1267068.0,9814.0,129.10821275728551,1.0,Polysilicon,Taiwan
2020-09-01,840253.0,6669.0,125.99385215174689,1.0,Polysilicon,Taiwan
2020-10-01,1904377.0,14906.0,127.75909029920837,1.0,Polysilicon,Taiwan
2020-11-01,2427090.0,270240.0,8.981238898756661,1.0,Polysilicon,Taiwan
2020-12-01,1416074.0,11988.0,118.1242909576243,1.0,Polysilicon,Taiwan
2021-01-01,1843198.0,13919.0,132.42316258351894,1.0,Polysilicon,Taiwan
2021-02-01,2236109.0,305378.0,7.322429906542056,1.0,Polysilicon,Taiwan
2021-03-01,2394405.0,17828.0,134.30586717522996,1.0,Polysilicon,Taiwan
2021-04-01,1330988.0,9252.0,143.8594898400346,1.0,Polysilicon,Taiwan
2021-05-01,1744059.0,13143.0,132.69869892718557,1.0,Polysilicon,Taiwan
2021-06-01,2463551.0,39943.0,61.67666424655133,1.0,Polysilicon,Taiwan
2021-07-01,1805376.0,13432.0,134.40857653365097,1.0,Polysilicon,Taiwan
2021-08-01,1634604.0,12074.0,135.38214344873282,1.0,Polysilicon,Taiwan
2021-09-01,1429770.0,10440.0,136.95114942528735,1.0,Polysilicon,Taiwan
2021-10-01,3443757.0,25207.0,136.6190740667275,1.0,Polysilicon,Taiwan
2021-11-01,2429075.0,32018.0,75.86591917046661,1.0,Polysilicon,Taiwan
2021-12-01,3019786.0,38225.0,79.00028776978418,1.0,Polysilicon,Taiwan
2022-01-01,1981793.0,15821.0,125.26344731685734,1.0,Polysilicon,Taiwan
2022-02-01,2919661.0,60744.0,48.06501053602002,1.0,Polysilicon,Taiwan
2022-03-01,3196468.0,47139.0,67.80941470968837,1.0,Polysilicon,Taiwan
2022-04-01,474048.0,3246.0,146.04066543438077,1.0,Polysilicon,Taiwan
2022-05-01,2335023.0,30185.0,77.35706476726851,1.0,Polysilicon,Taiwan
2022-06-01,1584709.0,15488.0,102.31850464876032,1.0,Polysilicon,Taiwan
2022-07-01,3919084.0,70956.0,55.23259484751113,1.0,Polysilicon,Taiwan
2022-08-01,1296219.0,15910.0,81.47196731615337,1.0,Polysilicon,Taiwan
2022-09-01,1392895.0,18592.0,74.91905120481928,1.0,Polysilicon,Taiwan
2022-10-01,1172413.0,20267.0,57.84837420437164,1.0,Polysilicon,Taiwan
2022-11-01,800308.0,11582.0,69.09929200483509,1.0,Polysilicon,Taiwan
2022-12-01,1737738.0,31520.0,55.13128172588832,1.0,Polysilicon,Taiwan
2023-01-01,646460.0,7832.0,82.5408580183861,1.0,Polysilicon,Taiwan
2023-02-01,851488.0,15266.0,55.776758810428404,1.0,Polysilicon,Taiwan
2023-03-01,885692.0,14001.102,63.2587349195799,1.0,Polysilicon,Taiwan
2023-04-01,844504.0,6076.0,138.99012508229097,1.0,Polysilicon,Taiwan
2023-05-01,744767.0,5718.0,130.2495627841903,1.0,Polysilicon,Taiwan
2023-06-01,690814.0,11339.0,60.9237146132816,1.0,Polysilicon,Taiwan
2023-07-01,212422.0,7260.0,29.25922865013774,1.0,Polysilicon,Taiwan
2023-08-01,517491.0,10262.0,50.42788930033132,1.0,Polysilicon,Taiwan
2023-09-01,681344.0,21403.261,31.833653759583648,1.0,Polysilicon,Taiwan
2023-10-01,466908.0,12371.0,37.74213887317113,1.0,Polysilicon,Taiwan
2023-11-01,437222.0,3477.0,125.74690825424216,1.0,Polysilicon,Taiwan
2023-12-01,435788.0,4899.0,88.95448050622576,1.0,Polysilicon,Taiwan
2024-01-01,685618.0,5671.0,120.89895961911479,1.0,Polysilicon,Taiwan
2024-02-01,257558.0,2998.0,85.90993995997331,1.0,Polysilicon,Taiwan
2024-03-01,1057717.0,19967.0,52.973255872189114,1.0,Polysilicon,Taiwan
2024-04-01,591879.0,16423.0,36.03963952992754,1.0,Polysilicon,Taiwan
2024-05-01,2119568.0,77820.0,27.23680287843742,1.0,Polysilicon,Taiwan
2024-06-01,1565899.0,191441.0,8.179538343406062,1.0,Polysilicon,Taiwan
2024-07-01,819664.0,64571.0,12.693995756609004,1.0,Polysilicon,Taiwan
2024-08-01,1305600.0,79674.0,16.386776112659085,1.0,Polysilicon,Taiwan
2024-09-01,1106923.0,215450.0,5.13772569041541,1.0,Polysilicon,Taiwan
2024-10-01,867411.0,25483.0,34.038810187183614,1.0,Polysilicon,Taiwan
2024-11-01,2205226.0,213573.0,10.325396936878725,1.0,Polysilicon,Taiwan
2024-12-01,1112976.0,59952.0,18.564451561248998,1.0,Polysilicon,Taiwan
2017-01-01,60474.0,0.0,inf,1.0,Polysilicon,Russia
2017-03-01,41668.0,0.0,inf,1.0,Polysilicon,Russia
2017-05-01,177078.0,0.0,inf,1.0,Polysilicon,Russia
2017-06-01,632870.0,0.0,inf,1.0,Polysilicon,Russia
2017-07-01,19044.0,0.0,inf,1.0,Polysilicon,Russia
2017-08-01,456424.0,0.0,inf,1.0,Polysilicon,Russia
2017-09-01,52656.0,0.0,inf,1.0,Polysilicon,Russia
2017-11-01,1064426.0,0.0,inf,1.0,Polysilicon,Russia
2017-12-01,1451390.0,0.0,inf,1.0,Polysilicon,Russia
2018-01-01,1211545.0,34155.0,35.47196603718343,1.0,Polysilicon,Russia
2018-02-01,1437858.0,41647.0,34.52488774701659,1.0,Polysilicon,Russia
2018-04-01,218773.0,489.0,447.3885480572597,1.0,Polysilicon,Russia
2018-07-01,57918.0,149.0,388.71140939597313,1.0,Polysilicon,Russia
2018-08-01,85228.0,210.0,405.84761904761905,1.0,Polysilicon,Russia
2018-09-01,42597.0,126.0,338.07142857142856,1.0,Polysilicon,Russia
2018-11-01,201438.0,449.0,448.6369710467706,1.0,Polysilicon,Russia
2019-01-01,163329.0,341.0,478.97067448680355,1.0,Polysilicon,Russia
2019-02-01,73838.0,165.0,447.5030303030303,1.0,Polysilicon,Russia
2019-03-01,63702.0,139.0,458.28776978417267,1.0,Polysilicon,Russia
2019-04-01,236593.0,506.0,467.57509881422925,1.0,Polysilicon,Russia
2019-05-01,135532.0,585.0,231.67863247863247,1.0,Polysilicon,Russia
2019-06-01,182078.0,427.0,426.41217798594846,1.0,Polysilicon,Russia
2019-07-01,11904.0,22.0,541.0909090909091,1.0,Polysilicon,Russia
2019-08-01,15749.0,38.0,414.44736842105266,1.0,Polysilicon,Russia
2019-09-01,200279.0,427.0,469.0374707259953,1.0,Polysilicon,Russia
2019-10-01,33902.0,258.0,131.4031007751938,1.0,Polysilicon,Russia
2019-11-01,36070.0,214.0,168.55140186915887,1.0,Polysilicon,Russia
2020-01-01,291249.0,5308.0,54.86981914091937,1.0,Polysilicon,Russia
2020-03-01,22273.0,53.0,420.24528301886795,1.0,Polysilicon,Russia
2020-04-01,87550.0,645.0,135.73643410852713,1.0,Polysilicon,Russia
2020-06-01,21133.0,52.0,406.40384615384613,1.0,Polysilicon,Russia
2020-07-01,46737.0,200.0,233.685,1.0,Polysilicon,Russia
2020-08-01,72869.0,497.0,146.61770623742456,1.0,Polysilicon,Russia
2020-09-01,100945.0,347.0,290.90778097982707,1.0,Polysilicon,Russia
2020-10-01,8751.0,21.0,416.7142857142857,1.0,Polysilicon,Russia
2020-11-01,20475.0,117.0,175.0,1.0,Polysilicon,Russia
2020-12-01,121298.0,416.0,291.5817307692308,1.0,Polysilicon,Russia
2021-01-01,36615.0,390.0,93.88461538461539,1.0,Polysilicon,Russia
2021-02-01,115905.0,430.0,269.54651162790697,1.0,Polysilicon,Russia
2021-03-01,11577.0,68.0,170.25,1.0,Polysilicon,Russia
2021-04-01,136574.0,611.0,223.5253682487725,1.0,Polysilicon,Russia
2021-05-01,61150.0,261.0,234.2911877394636,1.0,Polysilicon,Russia
2021-08-01,106244.0,364.0,291.8791208791209,1.0,Polysilicon,Russia
2021-09-01,132743.0,458.0,289.83187772925766,1.0,Polysilicon,Russia
2021-10-01,102692.0,321.0,319.91277258566976,1.0,Polysilicon,Russia
2021-11-01,121801.0,423.0,287.9456264775414,1.0,Polysilicon,Russia
2021-12-01,36883.0,241.0,153.04149377593362,1.0,Polysilicon,Russia
2022-01-01,247239.0,772.0,320.2577720207254,1.0,Polysilicon,Russia
2022-02-01,34022.0,194.0,175.37113402061857,1.0,Polysilicon,Russia
2022-03-01,9545.0,68.0,140.36764705882354,1.0,Polysilicon,Russia
2022-04-01,120075.0,325.0,369.46153846153845,1.0,Polysilicon,Russia
2022-05-01,100843.0,386.0,261.25129533678756,1.0,Polysilicon,Russia
2022-06-01,124270.0,372.0,334.05913978494624,1.0,Polysilicon,Russia
2022-07-01,100710.0,229.0,439.7816593886463,1.0,Polysilicon,Russia
2022-08-01,178779.0,816.0,219.09191176470588,1.0,Polysilicon,Russia
2022-09-01,63033.0,207.0,304.5072463768116,1.0,Polysilicon,Russia
2022-10-01,300444.0,863.0,348.1390498261877,1.0,Polysilicon,Russia
2022-11-01,187593.0,491.0,382.0631364562118,1.0,Polysilicon,Russia
2022-12-01,221364.0,534.0,414.53932584269666,1.0,Polysilicon,Russia
2023-01-01,218653.0,1328.0,164.648343373494,1.0,Polysilicon,Russia
2023-02-01,324319.0,750.0,432.42533333333336,1.0,Polysilicon,Russia
2023-03-01,137523.0,609.0,225.8177339901478,1.0,Polysilicon,Russia
2023-04-01,596787.0,2644.0,225.71369137670197,1.0,Polysilicon,Russia
2023-05-01,112641.0,255.0,441.7294117647059,1.0,Polysilicon,Russia
2023-06-01,5941866.0,315304.0,18.844879861974476,1.0,Polysilicon,Russia
2023-07-01,6162.0,23.0,267.9130434782609,1.0,Polysilicon,Russia
2023-08-01,14430.0,20.0,721.5,1.0,Polysilicon,Russia
2023-09-01,129286.0,584.0,221.38013698630138,1.0,Polysilicon,Russia
2023-10-01,62415.0,219.0,285.0,1.0,Polysilicon,Russia
2023-11-01,4905104.0,451275.0,10.869434380366739,1.0,Polysilicon,Russia
2023-12-01,9136994.0,750394.0,12.176262070325722,1.0,Polysilicon,Russia
2024-01-01,463049.0,1305.0,354.82681992337166,1.0,Polysilicon,Russia
2024-02-01,5393370.0,542000.0,9.950867158671587,1.0,Polysilicon,Russia
2024-03-01,256670.0,730.0,351.6027397260274,1.0,Polysilicon,Russia
2024-04-01,26315.0,504.102,52.201736950061694,1.0,Polysilicon,Russia
2024-05-01,94290.0,195.0,483.53846153846155,1.0,Polysilicon,Russia
2024-06-01,567946.0,1531.0,370.96407576747225,1.0,Polysilicon,Russia
2024-07-01,356193.0,866.0,411.3083140877598,1.0,Polysilicon,Russia
2024-08-01,87464.0,350.0,249.89714285714285,1.0,Polysilicon,Russia
2024-09-01,498034.0,2366.0,210.49619611158073,1.0,Polysilicon,Russia
2024-10-01,7100549.0,990125.0,7.171366241636157,1.0,Polysilicon,Russia
2024-11-01,7440222.0,1036882.0,7.17557253380809,1.0,Polysilicon,Russia
2024-12-01,6956055.0,1104061.0,6.3004263351390914,1.0,Polysilicon,Russia
2017-01-01,706587.0,0.0,inf,1.0,Polysilicon,USA
2017-02-01,1570268.0,0.0,inf,1.0,Polysilicon,USA
2017-03-01,1016199.0,0.0,inf,1.0,Polysilicon,USA
2017-04-01,764802.0,0.0,inf,1.0,Polysilicon,USA
2017-05-01,689060.0,0.0,inf,1.0,Polysilicon,USA
2017-06-01,1361326.0,0.0,inf,1.0,Polysilicon,USA
2017-07-01,210692.0,0.0,inf,1.0,Polysilicon,USA
2017-08-01,875947.0,0.0,inf,1.0,Polysilicon,USA
