period_dt,partner_name,hs6,val,qty,uv
2024-07-01,India,250410,275.0,401.0,0.685785536159601
2024-07-01,India,380110,2752845.0,5249250.0,0.5244263466209459
2024-07-01,India,811292,335600.0,5100.0,65.80392156862744
2024-07-01,Indonesia,250410,919168.0,295426.0,3.111330756263836
2024-07-01,Indonesia,380110,4003515.0,1503420.0,2.6629385002194996
2024-07-01,Iran,380110,93.0,400.0,0.2325
2024-07-01,Italy,250410,1470.0,50.0,29.4
2024-07-01,Italy,380110,42735.0,34847.0,1.226360949292622
2024-07-01,Italy,811292,14963.0,75.0,199.50666666666666
2024-07-01,Japan,250410,3371274.0,1983656.0,1.6995255225704458
2024-07-01,Japan,380110,6854364.0,8009210.0,0.8558102484514702
2024-07-01,Japan,811292,1276271.0,7315.0,174.47313738892686
2024-07-01,Kazakhstan,380110,147975.0,58385.0,2.5344694698980903
2024-07-01,Malaysia,250410,64036.0,117667.0,0.5442137557683973
2024-07-01,Malaysia,380110,114636.0,140856.0,0.8138524450502641
2024-07-01,Mexico,250410,12995.0,10000.0,1.2995
2024-07-01,Mexico,380110,689089.0,1476980.0,0.46655269536486615
2024-07-01,Netherlands,250410,95775.0,206060.0,0.46479180821120064
2024-07-01,Netherlands,380110,2003609.0,5646760.0,0.35482453654839236
2024-07-01,Netherlands,811292,1123987.0,11454.0,98.13052208835342
2024-07-01,Philippines,380110,3875.0,400.0,9.6875
2024-07-01,Poland,380110,8532993.0,1689230.0,5.051409813938895
2024-07-01,Russia,250410,129128.0,109800.0,1.1760291438979964
2024-07-01,Russia,380110,178161.0,53091.0,3.355766514098435
2024-07-01,Russia,811292,32608.0,380.0,85.81052631578947
2024-07-01,Slovakia,250410,24000.0,40000.0,0.6
2024-07-01,South Africa,250410,8138.0,10500.0,0.7750476190476191
2024-07-01,South Africa,380110,1378.0,212.0,6.5
2024-07-01,South Korea,250410,5467483.0,3535660.0,1.546382570722298
2024-07-01,South Korea,380110,6467522.0,3116230.0,2.0754315310487352
2024-07-01,South Korea,811292,7677518.0,30511.0,251.63114942152012
2024-07-01,Spain,250410,48023.0,38000.0,1.2637631578947368
2024-07-01,Spain,380110,179822.0,422000.0,0.4261184834123223
2024-07-01,Sweden,380110,138936.0,205070.0,0.6775052421124494
2024-07-01,Sweden,811292,43335.0,105.0,412.7142857142857
2024-07-01,Taiwan,250410,128497.0,265500.0,0.48398116760828624
2024-07-01,Taiwan,380110,561356.0,730925.0,0.7680076615247803
2024-07-01,Tanzania,250410,15640.0,44000.0,0.35545454545454547
2024-07-01,Tanzania,380110,144.0,350.0,0.4114285714285714
2024-07-01,Thailand,250410,39308.0,68353.0,0.5750735154272673
2024-07-01,Thailand,380110,597848.0,1083770.0,0.5516373400260203
2024-07-01,Turkey,250410,306750.0,455000.0,0.6741758241758242
2024-07-01,Turkey,380110,174695.0,124832.0,1.3994408485003844
2024-07-01,UAE,250410,1661.0,365.0,4.550684931506849
2024-07-01,UAE,380110,103032.0,281512.0,0.3659950552729546
2024-07-01,USA,250410,2125290.0,1341500.0,1.5842638837122625
2024-07-01,USA,380110,7574077.0,8873770.0,0.8535354195567386
2024-07-01,USA,811292,138516.0,237.781,582.5360310537848
2024-07-01,United Kingdom,250410,73215.0,156000.0,0.4693269230769231
2024-07-01,United Kingdom,380110,211139.0,260172.0,0.8115362145042511
2024-07-01,United Kingdom,811292,59551.0,200.0,297.755
2024-07-01,Vietnam,250410,9638.0,5700.0,1.6908771929824562
2024-07-01,Vietnam,380110,773011.0,810205.0,0.9540930998944711
2024-08-01,Australia,250410,23350.0,40000.0,0.58375
2024-08-01,Australia,380110,84700.0,98860.0,0.8567671454582237
2024-08-01,Austria,250410,80000.0,80000.0,1.0
2024-08-01,Belgium,250410,765000.0,1000000.0,0.765
2024-08-01,Belgium,380110,61200.0,126000.0,0.4857142857142857
2024-08-01,Belgium,811292,3079588.0,10200.0,301.92039215686276
2024-08-01,Brazil,380110,352778.0,106447.0,3.314118763328229
2024-08-01,Brazil,811292,135949.0,6003.0,22.646843245044145
2024-08-01,Canada,250410,21748.0,52664.0,0.41295761810724596
2024-08-01,Canada,380110,51500.0,2865.0,17.975567190226876
2024-08-01,Canada,811292,867740.0,6745.0,128.64936990363233
2024-08-01,Czech Republic,380110,37851.0,20460.0,1.85
2024-08-01,Egypt,250410,14620.0,34000.0,0.43
2024-08-01,Egypt,380110,75346.0,163000.0,0.46224539877300613
2024-08-01,France,250410,561275.0,54720.0,10.257218567251462
2024-08-01,France,380110,621846.0,91194.0,6.818935456280019
2024-08-01,Germany,250410,793307.0,829204.0,0.9567090848572848
2024-08-01,Germany,380110,4464111.0,788717.0,5.659965488254976
2024-08-01,Germany,811292,862057.0,2601.0,331.4329104190696
2024-08-01,Hong Kong,250410,24432.0,1800.0,13.573333333333334
2024-08-01,Hungary,380110,5749970.0,1115510.0,5.15456607291732
2024-08-01,India,250410,301865.0,1025000.0,0.2945024390243902
2024-08-01,India,380110,4973990.0,7915930.0,0.6283519434861097
2024-08-01,India,811292,25136.0,60.371,416.358847791158
2024-08-01,Indonesia,250410,101284.0,150500.0,0.672983388704319
2024-08-01,Indonesia,380110,4375293.0,1141670.0,3.8323622412781275
2024-08-01,Iran,250410,98567.0,370000.0,0.2663972972972973
2024-08-01,Iran,380110,640508.0,1120200.0,0.5717800392787002
2024-08-01,Italy,250410,29030.0,30308.0,0.9578329154018741
2024-08-01,Italy,380110,350920.0,488922.0,0.71774229836252
2024-08-01,Japan,250410,3031376.0,1958878.0,1.5475062765521896
2024-08-01,Japan,380110,7395691.0,6338170.0,1.1668495796105185
2024-08-01,Japan,811292,412294.0,5500.0,74.96254545454545
2024-08-01,Malaysia,250410,59992.0,105914.0,0.5664218139245047
2024-08-01,Malaysia,380110,391484.0,499631.0,0.7835462571377677
2024-08-01,Mexico,250410,13100.0,20000.0,0.655
2024-08-01,Mexico,380110,370743.0,640419.0,0.5789069343664069
2024-08-01,Netherlands,250410,262600.0,700000.0,0.37514285714285717
2024-08-01,Netherlands,380110,14983.0,41.0,365.4390243902439
2024-08-01,Netherlands,811292,1415039.0,15501.0,91.286949229082
2024-08-01,Philippines,380110,17226.0,6044.0,2.8500992720052944
2024-08-01,Poland,250410,144368.0,123200.0,1.1718181818181819
2024-08-01,Poland,380110,9546950.0,2692580.0,3.5456513826887224
2024-08-01,Russia,250410,166516.0,264000.0,0.6307424242424242
2024-08-01,Russia,380110,747636.0,236246.0,3.164650406779374
2024-08-01,Russia,811292,23715.0,38.0,624.078947368421
2024-08-01,Singapore,250410,24250.0,10000.0,2.425
2024-08-01,Singapore,380110,1142.0,10.0,114.2
2024-08-01,South Africa,250410,34209.0,34500.0,0.9915652173913043
2024-08-01,South Africa,380110,20000.0,40000.0,0.5
2024-08-01,South Korea,250410,4023850.0,2698978.0,1.4908791401782453
2024-08-01,South Korea,380110,5878573.0,2809120.0,2.0926742182605227
2024-08-01,South Korea,811292,5597857.0,29188.0,191.78624777305743
2024-08-01,Spain,250410,126617.0,163150.0,0.776077229543365
2024-08-01,Sweden,380110,199730.0,192065.0,1.0399083643558171
2024-08-01,Taiwan,250410,128232.0,122000.0,1.0510819672131149
2024-08-01,Taiwan,380110,614661.0,1020050.0,0.6025792853291505
2024-08-01,Taiwan,811292,28431.0,1500.0,18.954
2024-08-01,Thailand,250410,58636.0,109000.0,0.5379449541284403
2024-08-01,Thailand,380110,1018500.0,2019010.0,0.5044551537634782
2024-08-01,Turkey,250410,90295.0,181000.0,0.49886740331491713
2024-08-01,Turkey,380110,102544.0,98165.0,1.0446085672082719
2024-08-01,UAE,380110,425427.0,800000.0,0.53178375
2024-08-01,USA,250410,3023831.0,922513.0,3.2778193911630513
2024-08-01,USA,380110,12333448.0,8413760.0,1.4658663902939946
2024-08-01,USA,811292,370.0,1.0,370.0
2024-08-01,United Kingdom,250410,99822.0,60000.0,1.6637
2024-08-01,United Kingdom,380110,661462.0,719044.0,0.9199186697893313
2024-08-01,Vietnam,250410,112459.0,92400.0,1.2170887445887446
2024-08-01,Vietnam,380110,1100648.0,1178130.0,0.9342330642628572
2024-09-01,Australia,250410,594.0,750.0,0.792
2024-09-01,Australia,380110,75585.0,67221.0,1.1244254027759182
2024-09-01,Australia,811292,2832.0,10.0,283.2
2024-09-01,Belgium,250410,158290.0,205400.0,0.7706426484907497
2024-09-01,Belgium,811292,3117326.0,10262.0,303.7737283180667
2024-09-01,Brazil,250410,2627.0,4005.0,0.6559300873907615
2024-09-01,Brazil,380110,200323.0,261323.0,0.7665724027353122
2024-09-01,Canada,250410,66706.0,155132.0,0.4299951009462909
2024-09-01,Canada,380110,131447.0,49839.0,2.6374325327554726
2024-09-01,Canada,811292,194365.0,2000.0,97.1825
2024-09-01,Czech Republic,250410,30840.0,40000.0,0.771
2024-09-01,Czech Republic,380110,502198.0,272897.0,1.8402474193560208
2024-09-01,Egypt,380110,85999.0,160014.0,0.5374467234117015
2024-09-01,France,250410,617150.0,74160.0,8.321871628910463
2024-09-01,France,380110,253720.0,39164.0,6.4783985292615665
2024-09-01,Germany,250410,449770.0,579453.0,0.7761975518290526
2024-09-01,Germany,380110,4024947.0,621715.0,6.473942240415624
2024-09-01,Germany,811292,475032.0,2955.0,160.7553299492386
2024-09-01,Hong Kong,250410,15137.0,1200.0,12.614166666666666
2024-09-01,Hong Kong,811292,2599747.0,8650.0,300.5487861271676
2024-09-01,Hungary,380110,4587406.0,855143.0,5.364489915721698
2024-09-01,India,250410,203731.0,603900.0,0.33735883424408014
2024-09-01,India,380110,2760542.0,5023310.0,0.5495464146150646
2024-09-01,Indonesia,250410,718591.0,202700.0,3.545096201282684
2024-09-01,Indonesia,380110,4228500.0,2291520.0,1.8452817343946377
2024-09-01,Iran,250410,212509.0,669600.0,0.31736708482676224
2024-09-01,Iran,380110,3146216.0,7200000.0,0.43697444444444444
2024-09-01,Italy,250410,2940.0,98.0,30.0
2024-09-01,Italy,380110,77700.0,122430.0,0.6346483704974271
2024-09-01,Italy,811292,9771.0,50.0,195.42
2024-09-01,Japan,250410,2950398.0,1789875.0,1.648382149591452
2024-09-01,Japan,380110,5509211.0,4416810.0,1.2473280489765237
2024-09-01,Japan,811292,417516.0,1025.05,407.3128140090727
2024-09-01,Malaysia,250410,55273.0,125000.0,0.442184
2024-09-01,Malaysia,380110,503792.0,121146.0,4.158552490383504
2024-09-01,Malaysia,811292,9958460.0,33165.0,300.27016432986585
2024-09-01,Mexico,250410,23294.0,22000.0,1.0588181818181819
2024-09-01,Mexico,380110,441704.0,877335.0,0.5034610496560606
2024-09-01,Netherlands,250410,194223.0,254000.0,0.7646574803149606
2024-09-01,Netherlands,380110,2696277.0,7520110.0,0.3585422287705898
2024-09-01,Netherlands,811292,1320596.0,15026.0,87.88739518168508
2024-09-01,New Zealand,380110,2360.0,4000.0,0.59
2024-09-01,Philippines,250410,7680.0,16000.0,0.48
2024-09-01,Philippines,380110,11060.0,1021.0,10.832517140058766
2024-09-01,Poland,250410,42682.0,48000.0,0.8892083333333334
2024-09-01,Poland,380110,12751963.0,2725940.0,4.678005752144214
2024-09-01,Russia,250410,444843.0,536000.0,0.8299309701492538
2024-09-01,Russia,380110,156319.0,55099.0,2.8370569338826477
2024-09-01,Russia,811292,2039.0,1.0,2039.0
2024-09-01,Singapore,250410,699.0,125.0,5.592
2024-09-01,Singapore,380110,101529.0,23022.0,4.410086004691165
2024-09-01,Singapore,811292,472686.0,5375.0,87.94158139534883
2024-09-01,South Africa,250410,41660.0,72000.0,0.5786111111111111
2024-09-01,South Africa,380110,46847.0,22186.0,2.1115568376453617
2024-09-01,South Korea,250410,3840959.0,2703256.0,1.4208639507320062
2024-09-01,South Korea,380110,5777665.0,2756680.0,2.0958780126819216
2024-09-01,South Korea,811292,5925663.0,32498.0,182.3393131885039
2024-09-01,Spain,250410,49277.0,86000.0,0.5729883720930232
2024-09-01,Spain,380110,14960.0,22000.0,0.68
2024-09-01,Sweden,380110,146340.0,270060.0,0.5418795823150411
2024-09-01,Taiwan,250410,25930.0,37300.0,0.6951742627345845
2024-09-01,Taiwan,380110,843722.0,1149950.0,0.7337032044871517
2024-09-01,Taiwan,811292,36631.0,2000.936,18.306932355657555
2024-09-01,Thailand,250410,67436.0,133600.0,0.5047604790419161
2024-09-01,Thailand,380110,942332.0,2045540.0,0.46067639840824426
2024-09-01,Turkey,250410,18260.0,22000.0,0.83
2024-09-01,Turkey,380110,1288505.0,2321820.0,0.5549547337864261
2024-09-01,UAE,250410,1032.0,6000.0,0.172
2024-09-01,UAE,380110,217546.0,375696.0,0.579047953664665
2024-09-01,USA,250410,6126066.0,2044210.0,2.9967889796058134
2024-09-01,USA,380110,8412812.0,2885450.0,2.9155979136703114
2024-09-01,USA,811292,132812.0,2000.0,66.406
2024-09-01,United Kingdom,250410,7790.0,379.0,20.554089709762533
2024-09-01,United Kingdom,380110,155.0,11.0,14.090909090909092
2024-09-01,United Kingdom,811292,305164.0,6010.0,50.77603993344426
2024-09-01,Vietnam,250410,160648.0,65700.0,2.4451750380517505
2024-09-01,Vietnam,380110,675188.0,881670.0,0.7658058003561423
2024-10-01,Australia,250410,179344.0,39810.0,4.504998744034162
2024-10-01,Australia,380110,36245.0,60000.0,0.6040833333333333
2024-10-01,Austria,380110,16.0,2.0,8.0
2024-10-01,Belgium,380110,241230.0,410000.0,0.5883658536585366
2024-10-01,Brazil,250410,13637.0,22000.0,0.6198636363636364
2024-10-01,Brazil,380110,403749.0,448648.0,0.8999237709741267
2024-10-01,Canada,250410,81347.0,185940.0,0.43749058836183713
2024-10-01,Canada,380110,92002.0,6495.0,14.165050038491147
2024-10-01,Canada,811292,913037.0,7800.0,117.05602564102564
2024-10-01,Czech Republic,250410,32000.0,40000.0,0.8
2024-10-01,Czech Republic,380110,228649.0,133955.0,1.7069090366167743
2024-10-01,Egypt,250410,13000.0,10000.0,1.3
2024-10-01,Egypt,380110,226344.0,44379.0,5.100250118299195
2024-10-01,France,250410,235583.0,37449.0,6.2907687788726
2024-10-01,France,380110,273461.0,36340.0,7.5250687947165655
2024-10-01,Germany,250410,663598.0,570502.0,1.1631826005868515
2024-10-01,Germany,380110,2085423.0,1064490.0,1.9590818138263393
2024-10-01,Germany,811292,56543.0,710.0,79.63802816901408
2024-10-01,Hong Kong,811292,12784872.0,36583.0,349.47576743296065
2024-10-01,Hungary,380110,2475096.0,538800.0,4.593719376391983
2024-10-01,India,250410,150660.0,503200.0,0.29940381558028617
2024-10-01,India,380110,2647467.0,4378870.0,0.604600501955984
2024-10-01,India,811292,20037.0,50.0,400.74
2024-10-01,Indonesia,250410,1295874.0,974740.0,1.3294560600775591
2024-10-01,Indonesia,380110,3353741.0,1102730.0,3.041307482339285
2024-10-01,Iran,250410,25200.0,20000.0,1.26
2024-10-01,Iran,380110,316894.0,596000.0,0.5317013422818792
2024-10-01,Italy,250410,184500.0,410000.0,0.45
2024-10-01,Italy,380110,898881.0,1820250.0,0.49382282653481663
2024-10-01,Japan,250410,2143844.0,1474403.0,1.4540420766913795
2024-10-01,Japan,380110,4523959.0,5262490.0,0.8596613010190993
2024-10-01,Japan,811292,214258.0,2505.0,85.53213572854291
2024-10-01,Kazakhstan,811292,765344.0,20000.0,38.2672
2024-10-01,Malaysia,250410,71040.0,192000.0,0.37
2024-10-01,Malaysia,380110,338816.0,259746.0,1.3044127724777281
2024-10-01,Malaysia,811292,4093602.0,13619.0,300.5802188119539
2024-10-01,Mexico,250410,22412.0,40000.0,0.5603
2024-10-01,Mexico,380110,557508.0,1354280.0,0.4116637622943557
2024-10-01,Netherlands,250410,242313.0,440000.0,0.5507113636363636
2024-10-01,Netherlands,380110,1670055.0,4755910.0,0.3511536172888049
2024-10-01,Netherlands,811292,932857.0,11500.0,81.118
2024-10-01,New Zealand,380110,430.0,1.0,430.0
2024-10-01,Philippines,250410,13200.0,44000.0,0.3
2024-10-01,Philippines,380110,1750.0,280.0,6.25
2024-10-01,Poland,250410,11108.0,17840.0,0.6226457399103139
2024-10-01,Poland,380110,17113728.0,3523420.0,4.857135396858734
2024-10-01,Russia,250410,191699.0,212000.0,0.9042405660377358
2024-10-01,Russia,380110,221377.0,144013.0,1.5372015026421226
2024-10-01,Singapore,250410,1600.0,1000.0,1.6
2024-10-01,Singapore,380110,94344.0,24113.0,3.912578277277817
2024-10-01,Slovakia,380110,48294.0,6841.0,7.059494225990353
2024-10-01,Slovakia,811292,190171.0,500.0,380.342
2024-10-01,South Africa,250410,18201.0,13000.0,1.400076923076923
2024-10-01,South Africa,380110,8330.0,846.0,9.846335697399526
2024-10-01,South Korea,250410,2274717.0,1876960.0,1.2119155442843748
2024-10-01,South Korea,380110,9684323.0,3388410.0,2.858072960474087
2024-10-01,South Korea,811292,7494615.0,33076.604,226.58356946196776
2024-10-01,Spain,250410,27738.0,20000.0,1.3869
2024-10-01,Spain,380110,167766.0,402417.0,0.416895906485064
2024-10-01,Spain,811292,304861.0,15005.0,20.317294235254916
2024-10-01,Sweden,380110,8.0,1.0,8.0
2024-10-01,Taiwan,250410,189370.0,387150.0,0.4891385767790262
2024-10-01,Taiwan,380110,731780.0,1217980.0,0.6008144632916796
2024-10-01,Taiwan,811292,6857.0,16.224,422.6454635108481
2024-10-01,Tanzania,250410,7000.0,20000.0,0.35
2024-10-01,Thailand,250410,20958.0,37500.0,0.55888
2024-10-01,Thailand,380110,1161231.0,2398110.0,0.4842275792186347
2024-10-01,Thailand,811292,16687.0,339.0,49.22418879056047
2024-10-01,Turkey,250410,146820.0,268000.0,0.5478358208955224
2024-10-01,Turkey,380110,371669.0,676158.0,0.5496777380434751
2024-10-01,UAE,380110,203191.0,475000.0,0.4277705263157895
2024-10-01,USA,250410,3982466.0,1242092.0,3.206256863420745
2024-10-01,USA,380110,6304544.0,4482900.0,1.406353922683977
2024-10-01,United Kingdom,250410,80068.0,76000.0,1.0535263157894736
2024-10-01,United Kingdom,380110,295341.0,116058.0,2.5447707180892314
2024-10-01,Vietnam,250410,102181.0,137200.0,0.7447594752186589
2024-10-01,Vietnam,380110,1032540.0,1553530.0,0.6646411720404498
2024-11-01,Australia,250410,5564.0,10000.0,0.5564
2024-11-01,Australia,380110,9815.0,383.0,25.626631853785902
2024-11-01,Australia,811292,2143.0,5.0,428.6
2024-11-01,Belgium,250410,68800.0,40000.0,1.72
2024-11-01,Belgium,380110,106000.0,212000.0,0.5
2024-11-01,Brazil,380110,399162.0,98576.0,4.049281772439539
2024-11-01,Canada,250410,108584.0,253926.0,0.42762064538487593
2024-11-01,Canada,380110,224881.0,41264.0,5.449810973245444
2024-11-01,Canada,811292,2265606.0,10738.0,210.98956975228162
2024-11-01,Czech Republic,250410,21724.0,20000.0,1.0862
2024-11-01,Egypt,250410,22029.0,34000.0,0.6479117647058823
2024-11-01,Egypt,380110,35330.0,75000.0,0.4710666666666667
2024-11-01,France,250410,15122.0,12005.0,1.2596418159100375
2024-11-01,France,380110,163436.0,19398.0,8.425404680894937
2024-11-01,France,811292,2650.0,4.0,662.5
2024-11-01,Germany,250410,546865.0,573026.0,0.9543458761033531
2024-11-01,Germany,380110,626803.0,206700.0,3.032428640541848
2024-11-01,Germany,811292,327584.0,3026.0,108.25644415069398
2024-11-01,Hong Kong,811292,104234603.0,347827.0,299.67369698154545
2024-11-01,Hungary,380110,8314033.0,1622750.0,5.123421968879987
2024-11-01,India,250410,10475.0,50700.0,0.20660749506903353
2024-11-01,India,380110,2550982.0,4523220.0,0.5639747790290988
2024-11-01,India,811292,759945.0,8128.0,93.49717027559055
2024-11-01,Indonesia,250410,858911.0,555100.0,1.547308593046298
2024-11-01,Indonesia,380110,4161166.0,1420120.0,2.930150973157198
2024-11-01,Iran,250410,301619.0,605100.0,0.4984614113369691
2024-11-01,Iran,380110,1049082.0,2740000.0,0.3828766423357664
2024-11-01,Italy,250410,23850.0,46098.0,0.5173760249902382
2024-11-01,Italy,380110,454414.0,513943.0,0.8841719801612241
2024-11-01,Italy,811292,9840.0,50.0,196.8
2024-11-01,Japan,250410,4641735.0,2680006.0,1.7319867940594162
2024-11-01,Japan,380110,6732459.0,5247080.0,1.283086783506255
2024-11-01,Japan,811292,240285.0,5050.0,47.58118811881188
2024-11-01,Malaysia,250410,151679.0,354550.0,0.427807079396418
2024-11-01,Malaysia,380110,568260.0,352792.0,1.6107508106759791
2024-11-01,Malaysia,811292,341968.0,1005.0,340.26666666666665
2024-11-01,Mexico,250410,46430.0,48400.0,0.959297520661157
2024-11-01,Mexico,380110,1375322.0,3192100.0,0.4308517903574449
2024-11-01,Netherlands,250410,49900.0,130000.0,0.38384615384615384
2024-11-01,Netherlands,380110,28800.0,96000.0,0.3
2024-11-01,Poland,380110,12337392.0,2652610.0,4.6510387882123645
2024-11-01,Russia,250410,313000.0,365000.0,0.8575342465753425
2024-11-01,Russia,380110,392374.0,49255.0,7.966176022738808
2024-11-01,Singapore,250410,119466.0,51000.0,2.3424705882352943
2024-11-01,Singapore,380110,350846.0,102514.0,3.4224203523421193
2024-11-01,South Africa,250410,10585.0,17100.0,0.6190058479532163
2024-11-01,South Korea,250410,4895504.0,3514657.0,1.3928824349004754
2024-11-01,South Korea,380110,5891190.0,3290530.0,1.790346843821512
2024-11-01,South Korea,811292,6233661.0,29237.0,213.21137599616924
2024-11-01,Spain,250410,45497.0,43403.0,1.0482455129829735
2024-11-01,Spain,380110,258520.0,748129.0,0.34555537881835885
2024-11-01,Sweden,380110,446.0,45.0,9.911111111111111
2024-11-01,Taiwan,250410,55685.0,133200.0,0.41805555555555557
2024-11-01,Taiwan,380110,468018.0,643153.0,0.7276930994646686
